date,value
Jan-73,29900
Feb-73,29700
Mar-73,31400
Apr-73,32800
May-73,32000
Jun-73,33100
Jul-73,34200
Aug-73,33200
Sep-73,33200
Oct-73,33300
Nov-73,34000
Dec-73,35700
Jan-74,34200
Feb-74,34900
Mar-74,36000
Apr-74,35700
May-74,35700
Jun-74,35100
Jul-74,36800
Aug-74,35700
Sep-74,36200
Oct-74,37200
Nov-74,37300
Dec-74,37400
Jan-75,37200
Feb-75,37900
Mar-75,38800
Apr-75,39200
May-75,39500
Jun-75,37900
Jul-75,38600
Aug-75,38200
Sep-75,39700
Oct-75,40700
Nov-75,41100
Dec-75,42100
Jan-76,41600
Feb-76,42700
Mar-76,43600
Apr-76,43300
May-76,43600
Jun-76,46100
Jul-76,44600
Aug-76,44200
Sep-76,44700
Oct-76,45300
Nov-76,45800
Dec-76,45900
Jan-77,45500
Feb-77,47400
Mar-77,46200
Apr-77,48700
May-77,49300
Jun-77,48700
Jul-77,48600
Aug-77,49000
Sep-77,48500
Oct-77,51400
Nov-77,51800
Dec-77,52700
Jan-78,52300
Feb-78,53200
Mar-78,53200
Apr-78,53300
May-78,55700
Jun-78,56700
Jul-78,54800
Aug-78,56100
Sep-78,57300
Oct-78,58300
Nov-78,58700
Dec-78,59900
Jan-79,60300
Feb-79,61200
Mar-79,60400
Apr-79,62600
May-79,62800
Jun-79,64200
Jul-79,63800
Aug-79,64000
Sep-79,66000
Oct-79,62300
Nov-79,63900
Dec-79,61500
Jan-80,62900
Feb-80,64900
Mar-80,62600
Apr-80,63100
May-80,63100
Jun-80,64900
Jul-80,64000
Aug-80,63400
Sep-80,68300
Oct-80,65600
Nov-80,66700
Dec-80,67000
Jan-81,67600
Feb-81,66200
Mar-81,66700
Apr-81,68700
May-81,70800
Jun-81,68800
Jul-81,69500
Aug-81,72600
Sep-81,65800
Oct-81,69600
Nov-81,71200
Dec-81,68400
Jan-82,66200
Feb-82,65700
Mar-82,67200
Apr-82,70200
May-82,69300
Jun-82,69300
Jul-82,70900
Aug-82,70100
Sep-82,67800
Oct-82,69700
Nov-82,73500
Dec-82,71700
Jan-83,73500
Feb-83,73800
Mar-83,72500
Apr-83,74700
May-83,74500
Jun-83,75800
Jul-83,75200
Aug-83,76800
Sep-83,81000
Oct-83,75900
Nov-83,75900
Dec-83,75900
Jan-84,76200
Feb-84,79200
Mar-84,78400
Apr-84,79600
May-84,81400
Jun-84,80500
Jul-84,80700
Aug-84,82000
Sep-84,81300
Oct-84,80100
Nov-84,82500
Dec-84,78300
Jan-85,82500
Feb-85,82000
Mar-85,84200
Apr-85,85600
May-85,80100
Jun-85,86300
Jul-85,82100
Aug-85,83300
Sep-85,84700
Oct-85,85400
Nov-85,87200
Dec-85,87900
Jan-86,86600
Feb-86,89700
Mar-86,88700
Apr-86,92500
May-86,92100
Jun-86,91200
Jul-86,94100
Aug-86,91500
Sep-86,95000
Oct-86,96400
Nov-86,94000
Dec-86,95000
Jan-87,98500
Feb-87,95200
Mar-87,98400
Apr-87,96500
May-87,104900
Jun-87,109000
Jul-87,105000
Aug-87,106800
Sep-87,106500
Oct-87,106500
Nov-87,117000
Dec-87,111800
Jan-88,119000
Feb-88,110900
Mar-88,108900
Apr-88,111000
May-88,110000
Jun-88,111500
Jul-88,118000
Aug-88,110000
Sep-88,116600
Oct-88,112900
Nov-88,110400
Dec-88,121000
Jan-89,113000
Feb-89,118000
Mar-89,123000
Apr-89,116700
May-89,119000
Jun-89,122800
Jul-89,116000
Aug-89,122900
Sep-89,120000
Oct-89,123000
Nov-89,125000
Dec-89,125200
Jan-90,125000
Feb-90,126900
Mar-90,119400
Apr-90,130000
May-90,125000
Jun-90,125000
Jul-90,118700
Aug-90,118400
Sep-90,113000
Oct-90,120000
Nov-90,118900
Dec-90,127000
Jan-91,117900
Feb-91,119900
Mar-91,122500
Apr-91,121000
May-91,116000
Jun-91,119000
Jul-91,120000
Aug-91,120800
Sep-91,120000
Oct-91,122600
Nov-91,118500
Dec-91,122000
Jan-92,120000
Feb-92,117200
Mar-92,120000
Apr-92,120000
May-92,113000
Jun-92,124500
Jul-92,118000
Aug-92,123500
Sep-92,119500
Oct-92,125000
Nov-92,128900
Dec-92,126000
Jan-93,118000
Feb-93,129400
Mar-93,125000
Apr-93,127000
May-93,129900
Jun-93,124500
Jul-93,123900
Aug-93,126600
Sep-93,129400
Oct-93,125000
Nov-93,130000
Dec-93,125000
Jan-94,126000
Feb-94,129900
Mar-94,132300
Apr-94,129000
May-94,129900
Jun-94,133500
Jul-94,124400
Aug-94,133300
Sep-94,129700
Oct-94,132000
Nov-94,129900
Dec-94,135000
Jan-95,127900
Feb-95,135000
Mar-95,130000
Apr-95,134000
May-95,133900
Jun-95,133700
Jul-95,131000
Aug-95,134900
Sep-95,130000
Oct-95,135200
Nov-95,137000
Dec-95,138600
Jan-96,131900
Feb-96,139400
Mar-96,137000
Apr-96,140000
May-96,136500
Jun-96,140000
Jul-96,144200
Aug-96,137000
Sep-96,139000
Oct-96,143800
Nov-96,143500
Dec-96,144900
Jan-97,145000
Feb-97,143000
Mar-97,148000
Apr-97,150000
May-97,141000
Jun-97,145000
Jul-97,145900
Aug-97,144000
Sep-97,146300
Oct-97,141500
Nov-97,145000
Dec-97,145900
Jan-98,148000
Feb-98,156000
Mar-98,152700
Apr-98,148000
May-98,153200
Jun-98,148000
Jul-98,149900
Aug-98,154900
Sep-98,155000
Oct-98,154500
Nov-98,151000
Dec-98,152500
Jan-99,153100
Feb-99,160000
Mar-99,157300
Apr-99,159900
May-99,154400
Jun-99,159300
Jul-99,158200
Aug-99,154800
Sep-99,163200
Oct-99,161100
Nov-99,172000
Dec-99,164800
Jan-00,163500
Feb-00,162400
Mar-00,165100
Apr-00,162600
May-00,164700
Jun-00,160100
Jul-00,169000
Aug-00,166600
Sep-00,171500
Oct-00,176300
Nov-00,174700
Dec-00,162000
1-Jan,171300
1-Feb,169100
1-Mar,166300
1-Apr,175200
1-May,175300
1-Jun,179400
1-Jul,175000
1-Aug,173700
1-Sep,166400
1-Oct,171300
1-Nov,168100
1-Dec,180200
2-Jan,187100
2-Feb,191100
2-Mar,183400
2-Apr,187100
2-May,181000
2-Jun,190600
2-Jul,175600
2-Aug,178900
2-Sep,177500
2-Oct,189200
2-Nov,181200
2-Dec,197600
3-Jan,181700
3-Feb,187000
3-Mar,185100
3-Apr,189500
3-May,195500
3-Jun,187900
3-Jul,190200
3-Aug,190500
3-Sep,192000
3-Oct,194100
3-Nov,207100
3-Dec,196000
4-Jan,209500
4-Feb,219600
4-Mar,209600
4-Apr,222300
4-May,211700
4-Jun,215700
4-Jul,212400
4-Aug,218100
4-Sep,211600
4-Oct,229200
4-Nov,224500
4-Dec,229600
5-Jan,223100
5-Feb,237300
5-Mar,229300
5-Apr,236300
5-May,228300
5-Jun,226100
5-Jul,229200
5-Aug,240100
5-Sep,240400
5-Oct,243900
5-Nov,237900
5-Dec,238600
6-Jan,244900
6-Feb,250800
6-Mar,238800
6-Apr,257000
6-May,238200
6-Jun,243200
6-Jul,238100
6-Aug,243900
6-Sep,226700
6-Oct,250400
6-Nov,240100
6-Dec,244700
7-Jan,254400
7-Feb,250800
7-Mar,262600
7-Apr,242500
7-May,245000
7-Jun,235500
7-Jul,246200
7-Aug,236500
7-Sep,240300
7-Oct,234300
7-Nov,249100
7-Dec,227700
8-Jan,232400
8-Feb,245300
8-Mar,229300
8-Apr,246400
8-May,229300
8-Jun,234300
8-Jul,237300
8-Aug,221000
8-Sep,225200
8-Oct,213200
8-Nov,221600
8-Dec,229600
9-Jan,208600
9-Feb,209700
9-Mar,205100
9-Apr,219200
9-May,222300
9-Jun,214700
9-Jul,214200
9-Aug,207100
9-Sep,216600
9-Oct,215100
9-Nov,218800
9-Dec,222600
10-Jan,218200
10-Feb,221900
10-Mar,224800
10-Apr,208300
10-May,230500
10-Jun,219500
10-Jul,212100
10-Aug,226600
10-Sep,228000
10-Oct,204200
10-Nov,219600
10-Dec,241200
11-Jan,240100
11-Feb,220100
11-Mar,220500
11-Apr,224700
11-May,222000
11-Jun,240200
11-Jul,229900
11-Aug,219600
11-Sep,217000
11-Oct,224800
11-Nov,214300
11-Dec,218600
12-Jan,221700
12-Feb,239900
12-Mar,239800
12-Apr,236400
12-May,239200
12-Jun,232600
12-Jul,237400
12-Aug,253200
12-Sep,254600
12-Oct,247200
12-Nov,245000
12-Dec,258300
13-Jan,251500
13-Feb,265100
13-Mar,257500
13-Apr,279300
13-May,263700
13-Jun,259800
13-Jul,262200
13-Aug,255300
13-Sep,269800
13-Oct,264300
13-Nov,277100
13-Dec,275500
14-Jan,269800
14-Feb,268400
14-Mar,282300
14-Apr,274500
14-May,285600
14-Jun,287000
14-Jul,280400
14-Aug,291700
14-Sep,261500
14-Oct,297000
14-Nov,298300
14-Dec,301500
15-Jan,292000
15-Feb,286600
15-Mar,286600
15-Apr,294500
15-May,287500
15-Jun,285100
15-Jul,292300
15-Aug,293000
15-Sep,299500
15-Oct,298000
15-Nov,312600
15-Dec,297100
16-Jan,288400
16-Feb,305800
16-Mar,303200
16-Apr,318300
16-May,295200
16-Jun,311200
16-Jul,297400
16-Aug,298900
16-Sep,314800
16-Oct,302800
16-Nov,315000
16-Dec,327000
17-Jan,315200
17-Feb,298000
17-Mar,321700
17-Apr,311100
17-May,323600
17-Jun,315200
17-Jul,322900
17-Aug,314200
17-Sep,331500
17-Oct,319500
17-Nov,343400
17-Dec,343300
18-Jan,329600
18-Feb,327200
18-Mar,335400
18-Apr,314400
18-May,316700
18-Jun,310500
18-Jul,327500
18-Aug,321400
18-Sep,328300
18-Oct,328300
18-Nov,308500
18-Dec,329700
19-Jan,305400
19-Feb,320800
19-Mar,310600
19-Apr,339000
19-May,312700
19-Jun,311800
19-Jul,308300
19-Aug,327000
19-Sep,315700
19-Oct,322400
19-Nov,328000
19-Dec,329500
20-Jan,328900
20-Feb,331800
20-Mar,328200
20-Apr,310100
20-May,317100
20-Jun,341100
20-Jul,329800
20-Aug,325500
20-Sep,344400
20-Oct,346900
20-Nov,350800
20-Dec,365300
21-Jan,373200
21-Feb,362000
21-Mar,359600
21-Apr,376600
21-May,390400
21-Jun,374700
21-Jul,406000
21-Aug,404300
21-Sep,413200
21-Oct,427300
21-Nov,430300
21-Dec,410000
22-Jan,430500
22-Feb,427400
22-Mar,435900
22-Apr,457000
22-May,444500
22-Jun,402400
,
Note: The sales price includes the land.,
