date,value
2022 NOV,298300
2022 DEC,301500
2022 JAN,292000
2022 FEB,286600
2022 MAR,286600
2022 APR,294500
2022 MAY,287500
2022 JUN,285100
2022 JUL,292300
2022 AUG,293000
2022 SEP,299500
2022 OCT,298000
2022 NOV,312600
2022 DEC,297100
2022 JAN,288400
2022 FEB,305800
2022 MAR,303200
2022 APR,318300
2022 MAY,295200
2022 JUN,311200
2022 JUL,297400
2022 AUG,298900
2022 SEP,314800
2022 OCT,302800
2022 NOV,315000
2022 DEC,327000
2022 JAN,315200
2022 FEB,298000
2022 MAR,321700
2022 APR,311100
2022 MAY,323600
2022 JUN,315200
2022 JUL,322900
2022 AUG,314200
2022 SEP,331500
2022 OCT,319500
2022 NOV,343400
2022 DEC,343300
2022 JAN,329600
2022 FEB,327200
2022 MAR,335400
2022 APR,314400
2022 MAY,316700
2022 JUN,310500
2022 JUL,327500
2022 AUG,321400
2022 SEP,328300
2022 OCT,328300
2022 NOV,308500
2022 DEC,329700
2022 JAN,305400
2022 FEB,320800
2022 MAR,310600
2022 APR,339000
2022 MAY,312700
2022 JUN,311800
2022 JUL,308300
2022 AUG,327000
2022 SEP,315700
2022 OCT,322400
2022 NOV,328000
2022 DEC,329500
2022 JAN,328900
2022 FEB,331800
2022 MAR,328200
2022 APR,310100
2022 MAY,317100
2022 JUN,341100
2022 JUL,329800
2022 AUG,325500
2022 SEP,344400
2022 OCT,346900
2022 NOV,350800
2022 DEC,365300
2022 JAN,373200
2022 FEB,362000
2022 MAR,359600
2022 APR,376600
2022 MAY,390400
2022 JUN,374700
2022 JUL,406000
2022 AUG,404300
2022 SEP,413200
2022 OCT,427300
2022 NOV,430300
2022 DEC,410000
2022 JAN,430500
2022 FEB,427400
2022 MAR,435900
2022 APR,457000
2022 MAY,444500
2022 JUN,402400
