date,value
2014 NOV,298300
2014 DEC,301500
2015 JAN,292000
2015 FEB,286600
2015 MAR,286600
2015 APR,294500
2015 MAY,287500
2015 JUN,285100
2015 JUL,292300
2015 AUG,293000
2015 SEP,299500
2015 OCT,298000
2015 NOV,312600
2015 DEC,297100
2016 JAN,288400
2016 FEB,305800
2016 MAR,303200
2016 APR,318300
2016 MAY,295200
2016 JUN,311200
2016 JUL,297400
2016 AUG,298900
2016 SEP,314800
2016 OCT,302800
2016 NOV,315000
2016 DEC,327000
2017 JAN,315200
2017 FEB,298000
2017 MAR,321700
2017 APR,311100
2017 MAY,323600
2017 JUN,315200
2017 JUL,322900
2017 AUG,314200
2017 SEP,331500
2017 OCT,319500
2017 NOV,343400
2017 DEC,343300
2018 JAN,329600
2018 FEB,327200
2018 MAR,335400
2018 APR,314400
2018 MAY,316700
2018 JUN,310500
2018 JUL,327500
2018 AUG,321400
2018 SEP,328300
2018 OCT,328300
2018 NOV,308500
2018 DEC,329700
2019 JAN,305400
2019 FEB,320800
2019 MAR,310600
2019 APR,339000
2019 MAY,312700
2019 JUN,311800
2019 JUL,308300
2019 AUG,327000
2019 SEP,315700
2019 OCT,322400
2019 NOV,328000
2019 DEC,329500
2020 JAN,328900
2020 FEB,331800
2020 MAR,328200
2020 APR,310100
2020 MAY,317100
2020 JUN,341100
2020 JUL,329800
2020 AUG,325500
2020 SEP,344400
2020 OCT,346900
2020 NOV,350800
2020 DEC,365300
2021 JAN,373200
2021 FEB,362000
2021 MAR,359600
2021 APR,376600
2021 MAY,390400
2021 JUN,374700
2021 JUL,406000
2021 AUG,404300
2021 SEP,413200
2021 OCT,427300
2021 NOV,430300
2021 DEC,410000
2022 JAN,430500
2022 FEB,427400
2022 MAR,435900
2022 APR,457000
2022 MAY,444500
2022 JUN,402400
