date,value
2022 Apr,294500
2022 May,287500
2022 Jun,285100
2022 Jul,292300
2022 Aug,293000
2022 Sep,299500
2022 Oct,298000
2022 Nov,312600
2022 Dec,297100
2022 Jan,288400
2022 Feb,305800
2022 Mar,303200
2022 Apr,318300
2022 May,295200
2022 Jun,311200
2022 Jul,297400
2022 Aug,298900
2022 Sep,314800
2022 Oct,302800
2022 Nov,315000
2022 Dec,327000
2022 Jan,315200
2022 Feb,298000
2022 Mar,321700
2022 Apr,311100
2022 May,323600
2022 Jun,315200
2022 Jul,322900
2022 Aug,314200
2022 Sep,331500
2022 Oct,319500
2022 Nov,343400
2022 Dec,343300
2022 Jan,329600
2022 Feb,327200
2022 Mar,335400
2022 Apr,314400
2022 May,316700
2022 Jun,310500
2022 Jul,327500
2022 Aug,321400
2022 Sep,328300
2022 Oct,328300
2022 Nov,308500
2022 Dec,329700
2022 Jan,305400
2022 Feb,320800
2022 Mar,310600
2022 Apr,339000
2022 May,312700
2022 Jun,311800
2022 Jul,308300
2022 Aug,327000
2022 Sep,315700
2022 Oct,322400
2022 Nov,328000
2022 Dec,329500
2022 Jan,328900
2022 Feb,331800
2022 Mar,328200
2022 Apr,310100
2022 May,317100
2022 Jun,341100
2022 Jul,329800
2022 Aug,325500
2022 Sep,344400
2022 Oct,346900
2022 Nov,350800
2022 Dec,365300
2022 Jan,373200
2022 Feb,362000
2022 Mar,359600
2022 Apr,376600
2022 May,390400
2022 Jun,374700
2022 Jul,406000
2022 Aug,404300
2022 Sep,413200
2022 Oct,427300
2022 Nov,430300
2022 Dec,410000
2022 Jan,430500
2022 Feb,427400
2022 Mar,435900
2022 Apr,457000
2022 May,444500
2022 Jun,402400

