date,value
Dec-69,"25,100 "
Jan-70,"23,600 "
Feb-70,"24,100 "
Mar-70,"24,100 "
Apr-70,"24,200 "
May-70,"25,700 "
Jun-70,"23,800 "
Jul-70,"22,900 "
Aug-70,"23,500 "
Sep-70,"22,600 "
Oct-70,"22,100 "
Nov-70,"23,500 "
Dec-70,"22,300 "
Jan-71,"23,900 "
Feb-71,"24,500 "
Mar-71,"24,300 "
Apr-71,"25,800 "
May-71,"25,500 "
Jun-71,"26,100 "
Jul-71,"25,200 "
Aug-71,"25,300 "
Sep-71,"25,400 "
Oct-71,"25,600 "
Nov-71,"25,700 "
Dec-71,"25,300 "
Jan-72,"24,700 "
Feb-72,"26,500 "
Mar-72,"27,400 "
Apr-72,"26,700 "
May-72,"27,000 "
Jun-72,"26,800 "
Jul-72,"27,700 "
Aug-72,"28,100 "
Sep-72,"28,000 "
Oct-72,"28,900 "
Nov-72,"29,100 "
Dec-72,"29,700 "
Jan-73,"29,900 "
Feb-73,"29,700 "
Mar-73,"31,400 "
Apr-73,"32,800 "
May-73,"32,000 "
Jun-73,"33,100 "
Jul-73,"34,200 "
Aug-73,"33,200 "
Sep-73,"33,200 "
Oct-73,"33,300 "
Nov-73,"34,000 "
Dec-73,"35,700 "
Jan-74,"34,200 "
Feb-74,"34,900 "
Mar-74,"36,000 "
Apr-74,"35,700 "
May-74,"35,700 "
Jun-74,"35,100 "
Jul-74,"36,800 "
Aug-74,"35,700 "
Sep-74,"36,200 "
Oct-74,"37,200 "
Nov-74,"37,300 "
Dec-74,"37,400 "
Jan-75,"37,200 "
Feb-75,"37,900 "
Mar-75,"38,800 "
Apr-75,"39,200 "
May-75,"39,500 "
Jun-75,"37,900 "
Jul-75,"38,600 "
Aug-75,"38,200 "
Sep-75,"39,700 "
Oct-75,"40,700 "
Nov-75,"41,100 "
Dec-75,"42,100 "
Jan-76,"41,600 "
Feb-76,"42,700 "
Mar-76,"43,600 "
Apr-76,"43,300 "
May-76,"43,600 "
Jun-76,"46,100 "
Jul-76,"44,600 "
Aug-76,"44,200 "
Sep-76,"44,700 "
Oct-76,"45,300 "
Nov-76,"45,800 "
Dec-76,"45,900 "
Jan-77,"45,500 "
Feb-77,"47,400 "
Mar-77,"46,200 "
Apr-77,"48,700 "
May-77,"49,300 "
Jun-77,"48,700 "
Jul-77,"48,600 "
Aug-77,"49,000 "
Sep-77,"48,500 "
Oct-77,"51,400 "
Nov-77,"51,800 "
Dec-77,"52,700 "
Jan-78,"52,300 "
Feb-78,"53,200 "
Mar-78,"53,200 "
Apr-78,"53,300 "
May-78,"55,700 "
Jun-78,"56,700 "
Jul-78,"54,800 "
Aug-78,"56,100 "
Sep-78,"57,300 "
Oct-78,"58,300 "
Nov-78,"58,700 "
Dec-78,"59,900 "
Jan-79,"60,300 "
Feb-79,"61,200 "
Mar-79,"60,400 "
Apr-79,"62,600 "
May-79,"62,800 "
Jun-79,"64,200 "
Jul-79,"63,800 "
Aug-79,"64,000 "
Sep-79,"66,000 "
Oct-79,"62,300 "
Nov-79,"63,900 "
Dec-79,"61,500 "
Jan-80,"62,900 "
Feb-80,"64,900 "
Mar-80,"62,600 "
Apr-80,"63,100 "
May-80,"63,100 "
Jun-80,"64,900 "
Jul-80,"64,000 "
Aug-80,"63,400 "
Sep-80,"68,300 "
Oct-80,"65,600 "
Nov-80,"66,700 "
Dec-80,"67,000 "
Jan-81,"67,600 "
Feb-81,"66,200 "
Mar-81,"66,700 "
Apr-81,"68,700 "
May-81,"70,800 "
Jun-81,"68,800 "
Jul-81,"69,500 "
Aug-81,"72,600 "
Sep-81,"65,800 "
Oct-81,"69,600 "
Nov-81,"71,200 "
Dec-81,"68,400 "
Jan-82,"66,200 "
Feb-82,"65,700 "
Mar-82,"67,200 "
Apr-82,"70,200 "
May-82,"69,300 "
Jun-82,"69,300 "
Jul-82,"70,900 "
Aug-82,"70,100 "
Sep-82,"67,800 "
Oct-82,"69,700 "
Nov-82,"73,500 "
Dec-82,"71,700 "
Jan-83,"73,500 "
Feb-83,"73,800 "
Mar-83,"72,500 "
Apr-83,"74,700 "
May-83,"74,500 "
Jun-83,"75,800 "
Jul-83,"75,200 "
Aug-83,"76,800 "
Sep-83,"81,000 "
Oct-83,"75,900 "
Nov-83,"75,900 "
Dec-83,"75,900 "
Jan-84,"76,200 "
Feb-84,"79,200 "
Mar-84,"78,400 "
Apr-84,"79,600 "
May-84,"81,400 "
Jun-84,"80,500 "
Jul-84,"80,700 "
Aug-84,"82,000 "
Sep-84,"81,300 "
Oct-84,"80,100 "
Nov-84,"82,500 "
Dec-84,"78,300 "
Jan-85,"82,500 "
Feb-85,"82,000 "
Mar-85,"84,200 "
Apr-85,"85,600 "
May-85,"80,100 "
Jun-85,"86,300 "
Jul-85,"82,100 "
Aug-85,"83,300 "
Sep-85,"84,700 "
Oct-85,"85,400 "
Nov-85,"87,200 "
Dec-85,"87,900 "
Jan-86,"86,600 "
Feb-86,"89,700 "
Mar-86,"88,700 "
Apr-86,"92,500 "
May-86,"92,100 "
Jun-86,"91,200 "
Jul-86,"94,100 "
Aug-86,"91,500 "
Sep-86,"95,000 "
Oct-86,"96,400 "
Nov-86,"94,000 "
Dec-86,"95,000 "
Jan-87,"98,500 "
Feb-87,"95,200 "
Mar-87,"98,400 "
Apr-87,"96,500 "
May-87,"104,900 "
Jun-87,"109,000 "
Jul-87,"105,000 "
Aug-87,"106,800 "
Sep-87,"106,500 "
Oct-87,"106,500 "
Nov-87,"117,000 "
Dec-87,"111,800 "
Jan-88,"119,000 "
Feb-88,"110,900 "
Mar-88,"108,900 "
Apr-88,"111,000 "
May-88,"110,000 "
Jun-88,"111,500 "
Jul-88,"118,000 "
Aug-88,"110,000 "
Sep-88,"116,600 "
Oct-88,"112,900 "
Nov-88,"110,400 "
Dec-88,"121,000 "
Jan-89,"113,000 "
Feb-89,"118,000 "
Mar-89,"123,000 "
Apr-89,"116,700 "
May-89,"119,000 "
Jun-89,"122,800 "
Jul-89,"116,000 "
Aug-89,"122,900 "
Sep-89,"120,000 "
Oct-89,"123,000 "
Nov-89,"125,000 "
Dec-89,"125,200 "
Jan-90,"125,000 "
Feb-90,"126,900 "
Mar-90,"119,400 "
Apr-90,"130,000 "
May-90,"125,000 "
Jun-90,"125,000 "
Jul-90,"118,700 "
Aug-90,"118,400 "
Sep-90,"113,000 "
Oct-90,"120,000 "
Nov-90,"118,900 "
Dec-90,"127,000 "
Jan-91,"117,900 "
Feb-91,"119,900 "
Mar-91,"122,500 "
Apr-91,"121,000 "
May-91,"116,000 "
Jun-91,"119,000 "
Jul-91,"120,000 "
Aug-91,"120,800 "
Sep-91,"120,000 "
Oct-91,"122,600 "
Nov-91,"118,500 "
Dec-91,"122,000 "
Jan-92,"120,000 "
Feb-92,"117,200 "
Mar-92,"120,000 "
Apr-92,"120,000 "
May-92,"113,000 "
Jun-92,"124,500 "
Jul-92,"118,000 "
Aug-92,"123,500 "
Sep-92,"119,500 "
Oct-92,"125,000 "
Nov-92,"128,900 "
Dec-92,"126,000 "
Jan-93,"118,000 "
Feb-93,"129,400 "
Mar-93,"125,000 "
Apr-93,"127,000 "
May-93,"129,900 "
Jun-93,"124,500 "
Jul-93,"123,900 "
Aug-93,"126,600 "
Sep-93,"129,400 "
Oct-93,"125,000 "
Nov-93,"130,000 "
Dec-93,"125,000 "
Jan-94,"126,000 "
Feb-94,"129,900 "
Mar-94,"132,300 "
Apr-94,"129,000 "
May-94,"129,900 "
Jun-94,"133,500 "
Jul-94,"124,400 "
Aug-94,"133,300 "
Sep-94,"129,700 "
Oct-94,"132,000 "
Nov-94,"129,900 "
Dec-94,"135,000 "
Jan-95,"127,900 "
Feb-95,"135,000 "
Mar-95,"130,000 "
Apr-95,"134,000 "
May-95,"133,900 "
Jun-95,"133,700 "
Jul-95,"131,000 "
Aug-95,"134,900 "
Sep-95,"130,000 "
Oct-95,"135,200 "
Nov-95,"137,000 "
Dec-95,"138,600 "
Jan-96,"131,900 "
Feb-96,"139,400 "
Mar-96,"137,000 "
Apr-96,"140,000 "
May-96,"136,500 "
Jun-96,"140,000 "
Jul-96,"144,200 "
Aug-96,"137,000 "
Sep-96,"139,000 "
Oct-96,"143,800 "
Nov-96,"143,500 "
Dec-96,"144,900 "
Jan-97,"145,000 "
Feb-97,"143,000 "
Mar-97,"148,000 "
Apr-97,"150,000 "
May-97,"141,000 "
Jun-97,"145,000 "
Jul-97,"145,900 "
Aug-97,"144,000 "
Sep-97,"146,300 "
Oct-97,"141,500 "
Nov-97,"145,000 "
Dec-97,"145,900 "
Jan-98,"148,000 "
Feb-98,"156,000 "
Mar-98,"152,700 "
Apr-98,"148,000 "
May-98,"153,200 "
Jun-98,"148,000 "
Jul-98,"149,900 "
Aug-98,"154,900 "
Sep-98,"155,000 "
Oct-98,"154,500 "
Nov-98,"151,000 "
Dec-98,"152,500 "
Jan-99,"153,100 "
Feb-99,"160,000 "
Mar-99,"157,300 "
Apr-99,"159,900 "
May-99,"154,400 "
Jun-99,"159,300 "
Jul-99,"158,200 "
Aug-99,"154,800 "
Sep-99,"163,200 "
Oct-99,"161,100 "
Nov-99,"172,000 "
Dec-99,"164,800 "
Jan-00,"163,500 "
Feb-00,"162,400 "
Mar-00,"165,100 "
Apr-00,"162,600 "
May-00,"164,700 "
Jun-00,"160,100 "
Jul-00,"169,000 "
Aug-00,"166,600 "
Sep-00,"171,500 "
Oct-00,"176,300 "
Nov-00,"174,700 "
Dec-00,"162,000 "
Jan-01,"171,300 "
Feb-01,"169,100 "
Mar-01,"166,300 "
Apr-01,"175,200 "
May-01,"175,300 "
Jun-01,"179,400 "
Jul-01,"175,000 "
Aug-01,"173,700 "
Sep-01,"166,400 "
Oct-01,"171,300 "
Nov-01,"168,100 "
Dec-01,"180,200 "
Jan-02,"187,100 "
Feb-02,"191,100 "
Mar-02,"183,400 "
Apr-02,"187,100 "
May-02,"181,000 "
Jun-02,"190,600 "
Jul-02,"175,600 "
Aug-02,"178,900 "
Sep-02,"177,500 "
Oct-02,"189,200 "
Nov-02,"181,200 "
Dec-02,"197,600 "
Jan-03,"181,700 "
Feb-03,"187,000 "
Mar-03,"185,100 "
Apr-03,"189,500 "
May-03,"195,500 "
Jun-03,"187,900 "
Jul-03,"190,200 "
Aug-03,"190,500 "
Sep-03,"192,000 "
Oct-03,"194,100 "
Nov-03,"207,100 "
Dec-03,"196,000 "
Jan-04,"209,500 "
Feb-04,"219,600 "
Mar-04,"209,600 "
Apr-04,"222,300 "
May-04,"211,700 "
Jun-04,"215,700 "
Jul-04,"212,400 "
Aug-04,"218,100 "
Sep-04,"211,600 "
Oct-04,"229,200 "
Nov-04,"224,500 "
Dec-04,"229,600 "
Jan-05,"223,100 "
Feb-05,"237,300 "
Mar-05,"229,300 "
Apr-05,"236,300 "
May-05,"228,300 "
Jun-05,"226,100 "
Jul-05,"229,200 "
Aug-05,"240,100 "
Sep-05,"240,400 "
Oct-05,"243,900 "
Nov-05,"237,900 "
Dec-05,"238,600 "
Jan-06,"244,900 "
Feb-06,"250,800 "
Mar-06,"238,800 "
Apr-06,"257,000 "
May-06,"238,200 "
Jun-06,"243,200 "
Jul-06,"238,100 "
Aug-06,"243,900 "
Sep-06,"226,700 "
Oct-06,"250,400 "
Nov-06,"240,100 "
Dec-06,"244,700 "
Jan-07,"254,400 "
Feb-07,"250,800 "
Mar-07,"262,600 "
Apr-07,"242,500 "
May-07,"245,000 "
Jun-07,"235,500 "
Jul-07,"246,200 "
Aug-07,"236,500 "
Sep-07,"240,300 "
Oct-07,"234,300 "
Nov-07,"249,100 "
Dec-07,"227,700 "
Jan-08,"232,400 "
Feb-08,"245,300 "
Mar-08,"229,300 "
Apr-08,"246,400 "
May-08,"229,300 "
Jun-08,"234,300 "
Jul-08,"237,300 "
Aug-08,"221,000 "
Sep-08,"225,200 "
Oct-08,"213,200 "
Nov-08,"221,600 "
Dec-08,"229,600 "
Jan-09,"208,600 "
Feb-09,"209,700 "
Mar-09,"205,100 "
Apr-09,"219,200 "
May-09,"222,300 "
Jun-09,"214,700 "
Jul-09,"214,200 "
Aug-09,"207,100 "
Sep-09,"216,600 "
Oct-09,"215,100 "
Nov-09,"218,800 "
Dec-09,"222,600 "
Jan-10,"218,200 "
Feb-10,"221,900 "
Mar-10,"224,800 "
Apr-10,"208,300 "
May-10,"230,500 "
Jun-10,"219,500 "
Jul-10,"212,100 "
Aug-10,"226,600 "
Sep-10,"228,000 "
Oct-10,"204,200 "
Nov-10,"219,600 "
Dec-10,"241,200 "
Jan-11,"240,100 "
Feb-11,"220,100 "
Mar-11,"220,500 "
Apr-11,"224,700 "
May-11,"222,000 "
Jun-11,"240,200 "
Jul-11,"229,900 "
Aug-11,"219,600 "
Sep-11,"217,000 "
Oct-11,"224,800 "
Nov-11,"214,300 "
Dec-11,"218,600 "
Jan-12,"221,700 "
Feb-12,"239,900 "
Mar-12,"239,800 "
Apr-12,"236,400 "
May-12,"239,200 "
Jun-12,"232,600 "
Jul-12,"237,400 "
Aug-12,"253,200 "
Sep-12,"254,600 "
Oct-12,"247,200 "
Nov-12,"245,000 "
Dec-12,"258,300 "
Jan-13,"251,500 "
Feb-13,"265,100 "
Mar-13,"257,500 "
Apr-13,"279,300 "
May-13,"263,700 "
Jun-13,"259,800 "
Jul-13,"262,200 "
Aug-13,"255,300 "
Sep-13,"269,800 "
Oct-13,"264,300 "
Nov-13,"277,100 "
Dec-13,"275,500 "
Jan-14,"269,800 "
Feb-14,"268,400 "
Mar-14,"282,300 "
Apr-14,"274,500 "
May-14,"285,600 "
Jun-14,"287,000 "
Jul-14,"280,400 "
Aug-14,"291,700 "
Sep-14,"261,500 "
Oct-14,"297,000 "
Nov-14,"298,300 "
Dec-14,"301,500 "
Jan-15,"292,000 "
Feb-15,"286,600 "
Mar-15,"286,600 "
Apr-15,"294,500 "
May-15,"287,500 "
Jun-15,"285,100 "
Jul-15,"292,300 "
Aug-15,"293,000 "
Sep-15,"299,500 "
Oct-15,"298,000 "
Nov-15,"312,600 "
Dec-15,"297,100 "
Jan-16,"288,400 "
Feb-16,"305,800 "
Mar-16,"303,200 "
Apr-16,"318,300 "
May-16,"295,200 "
Jun-16,"311,200 "
Jul-16,"297,400 "
Aug-16,"298,900 "
Sep-16,"314,800 "
Oct-16,"302,800 "
Nov-16,"315,000 "
Dec-16,"327,000 "
Jan-17,"315,200 "
Feb-17,"298,000 "
Mar-17,"321,700 "
Apr-17,"311,100 "
May-17,"323,600 "
Jun-17,"315,200 "
Jul-17,"322,900 "
Aug-17,"314,200 "
Sep-17,"331,500 "
Oct-17,"319,500 "
Nov-17,"343,400 "
Dec-17,"343,300 "
Jan-18,"329,600 "
Feb-18,"327,200 "
Mar-18,"335,400 "
Apr-18,"314,400 "
May-18,"316,700 "
Jun-18,"310,500 "
Jul-18,"327,500 "
Aug-18,"321,400 "
Sep-18,"328,300 "
Oct-18,"328,300 "
Nov-18,"308,500 "
Dec-18,"329,700 "
Jan-19,"305,400 "
Feb-19,"320,800 "
Mar-19,"310,600 "
Apr-19,"339,000 "
May-19,"312,700 "
Jun-19,"311,800 "
Jul-19,"308,300 "
Aug-19,"327,000 "
Sep-19,"315,700 "
Oct-19,"322,400 "
Nov-19,"328,000 "
Dec-19,"329,500 "
Jan-20,"328,900 "
Feb-20,"331,800 "
Mar-20,"328,200 "
Apr-20,"310,100 "
May-20,"317,100 "
Jun-20,"341,100 "
Jul-20,"329,800 "
Aug-20,"325,500 "
Sep-20,"344,400 "
Oct-20,"346,900 "
Nov-20,"350,800 "
Dec-20,"365,300 "
Jan-21,"373,200 "
Feb-21,"362,000 "
Mar-21,"359,600 "
Apr-21,"376,600 "
May-21,"390,400 "
Jun-21,"374,700 "
Jul-21,"406,000 "
Aug-21,"404,300 "
Sep-21,"413,200 "
Oct-21,"427,300 "
Nov-21,"430,300 "
Dec-21,"410,000 "
Jan-22,"430,500 "
Feb-22,"427,400 "
Mar-22,"435,900 "
Apr-22,"457,000 "
May-22,"444,500 "
Jun-22,"402,400 "
,
Note: The sales price includes the land.,
