date,value
Mar 1998,152700
Apr 1998,148000
May 1998,153200
Jun 1998,148000
Jul 1998,149900
Aug 1998,154900
Sep 1998,155000
Oct 1998,154500
Nov 1998,151000
Dec 1998,152500
Jan 1999,153100
Feb 1999,160000
Mar 1999,157300
Apr 1999,159900
May 1999,154400
Jun 1999,159300
Jul 1999,158200
Aug 1999,154800
Sep 1999,163200
Oct 1999,161100
Nov 1999,172000
Dec 1999,164800
Jan 2000,163500
Feb 2000,162400
Mar 2000,165100
Apr 2000,162600
May 2000,164700
Jun 2000,160100
Jul 2000,169000
Aug 2000,166600
Sep 2000,171500
Oct 2000,176300
Nov 2000,174700
Dec 2000,162000
Jan 2022,171300
Feb 2022,169100
Mar 2022,166300
Apr 2022,175200
May 2022,175300
Jun 2022,179400
Jul 2022,175000
Aug 2022,173700
Sep 2022,166400
Oct 2022,171300
Nov 2022,168100
Dec 2022,180200
Jan 2022,187100
Feb 2022,191100
Mar 2022,183400
Apr 2022,187100
May 2022,181000
Jun 2022,190600
Jul 2022,175600
Aug 2022,178900
Sep 2022,177500
Oct 2022,189200
Nov 2022,181200
Dec 2022,197600
Jan 2022,181700
Feb 2022,187000
Mar 2022,185100
Apr 2022,189500
May 2022,195500
Jun 2022,187900
Jul 2022,190200
Aug 2022,190500
Sep 2022,192000
Oct 2022,194100
Nov 2022,207100
Dec 2022,196000
Jan 2022,209500
Feb 2022,219600
Mar 2022,209600
Apr 2022,222300
May 2022,211700
Jun 2022,215700
Jul 2022,212400
Aug 2022,218100
Sep 2022,211600
Oct 2022,229200
Nov 2022,224500
Dec 2022,229600
Jan 2022,223100
Feb 2022,237300
Mar 2022,229300
Apr 2022,236300
May 2022,228300
Jun 2022,226100
Jul 2022,229200
Aug 2022,240100
Sep 2022,240400
Oct 2022,243900
Nov 2022,237900
Dec 2022,238600
Jan 2022,244900
Feb 2022,250800
Mar 2022,238800
Apr 2022,257000
May 2022,238200
Jun 2022,243200
Jul 2022,238100
Aug 2022,243900
Sep 2022,226700
Oct 2022,250400
Nov 2022,240100
Dec 2022,244700
Jan 2022,254400
Feb 2022,250800
Mar 2022,262600
Apr 2022,242500
May 2022,245000
Jun 2022,235500
Jul 2022,246200
Aug 2022,236500
Sep 2022,240300
Oct 2022,234300
Nov 2022,249100
Dec 2022,227700
Jan 2022,232400
Feb 2022,245300
Mar 2022,229300
Apr 2022,246400
May 2022,229300
Jun 2022,234300
Jul 2022,237300
Aug 2022,221000
Sep 2022,225200
Oct 2022,213200
Nov 2022,221600
Dec 2022,229600
Jan 2022,208600
Feb 2022,209700
Mar 2022,205100
Apr 2022,219200
May 2022,222300
Jun 2022,214700
Jul 2022,214200
Aug 2022,207100
Sep 2022,216600
Oct 2022,215100
Nov 2022,218800
Dec 2022,222600
Jan 2022,218200
Feb 2022,221900
Mar 2022,224800
Apr 2022,208300
May 2022,230500
Jun 2022,219500
Jul 2022,212100
Aug 2022,226600
Sep 2022,228000
Oct 2022,204200
Nov 2022,219600
Dec 2022,241200
Jan 2022,240100
Feb 2022,220100
Mar 2022,220500
Apr 2022,224700
May 2022,222000
Jun 2022,240200
Jul 2022,229900
Aug 2022,219600
Sep 2022,217000
Oct 2022,224800
Nov 2022,214300
Dec 2022,218600
Jan 2022,221700
Feb 2022,239900
Mar 2022,239800
Apr 2022,236400
May 2022,239200
Jun 2022,232600
Jul 2022,237400
Aug 2022,253200
Sep 2022,254600
Oct 2022,247200
Nov 2022,245000
Dec 2022,258300
Jan 2022,251500
Feb 2022,265100
Mar 2022,257500
Apr 2022,279300
May 2022,263700
Jun 2022,259800
Jul 2022,262200
Aug 2022,255300
Sep 2022,269800
Oct 2022,264300
Nov 2022,277100
Dec 2022,275500
Jan 2022,269800
Feb 2022,268400
Mar 2022,282300
Apr 2022,274500
May 2022,285600
Jun 2022,287000
Jul 2022,280400
Aug 2022,291700
Sep 2022,261500
Oct 2022,297000
Nov 2022,298300
Dec 2022,301500
Jan 2022,292000
Feb 2022,286600
Mar 2022,286600
Apr 2022,294500
May 2022,287500
Jun 2022,285100
Jul 2022,292300
Aug 2022,293000
Sep 2022,299500
Oct 2022,298000
Nov 2022,312600
Dec 2022,297100
Jan 2022,288400
Feb 2022,305800
Mar 2022,303200
Apr 2022,318300
May 2022,295200
Jun 2022,311200
Jul 2022,297400
Aug 2022,298900
Sep 2022,314800
Oct 2022,302800
Nov 2022,315000
Dec 2022,327000
Jan 2022,315200
Feb 2022,298000
Mar 2022,321700
Apr 2022,311100
May 2022,323600
Jun 2022,315200
Jul 2022,322900
Aug 2022,314200
Sep 2022,331500
Oct 2022,319500
Nov 2022,343400
Dec 2022,343300
Jan 2022,329600
Feb 2022,327200
Mar 2022,335400
Apr 2022,314400
May 2022,316700
Jun 2022,310500
Jul 2022,327500
Aug 2022,321400
Sep 2022,328300
Oct 2022,328300
Nov 2022,308500
Dec 2022,329700
Jan 2022,305400
Feb 2022,320800
Mar 2022,310600
Apr 2022,339000
May 2022,312700
Jun 2022,311800
Jul 2022,308300
Aug 2022,327000
Sep 2022,315700
Oct 2022,322400
Nov 2022,328000
Dec 2022,329500
Jan 2022,328900
Feb 2022,331800
Mar 2022,328200
Apr 2022,310100
May 2022,317100
Jun 2022,341100
Jul 2022,329800
Aug 2022,325500
Sep 2022,344400
Oct 2022,346900
Nov 2022,350800
Dec 2022,365300
Jan 2022,373200
Feb 2022,362000
Mar 2022,359600
Apr 2022,376600
May 2022,390400
Jun 2022,374700
Jul 2022,406000
Aug 2022,404300
Sep 2022,413200
Oct 2022,427300
Nov 2022,430300
Dec 2022,410000
Jan 2022,430500
Feb 2022,427400
Mar 2022,435900
Apr 2022,457000
May 2022,444500
Jun 2022,402400
,
Note: The sales price includes the land.,
