date,value
Jan 1988,"$119,000"
Feb 1988,"$110,900"
Mar 1988,"$108,900"
Apr 1988,"$111,000"
May 1988,"$110,000"
Jun 1988,"$111,500"
Jul 1988,"$118,000"
Aug 1988,"$110,000"
Sep 1988,"$116,600"
Oct 1988,"$112,900"
Nov 1988,"$110,400"
Dec 1988,"$121,000"
Jan 1989,"$113,000"
Feb 1989,"$118,000"
Mar 1989,"$123,000"
Apr 1989,"$116,700"
May 1989,"$119,000"
Jun 1989,"$122,800"
Jul 1989,"$116,000"
Aug 1989,"$122,900"
Sep 1989,"$120,000"
Oct 1989,"$123,000"
Nov 1989,"$125,000"
Dec 1989,"$125,200"
Jan 1990,"$125,000"
Feb 1990,"$126,900"
Mar 1990,"$119,400"
Apr 1990,"$130,000"
May 1990,"$125,000"
Jun 1990,"$125,000"
Jul 1990,"$118,700"
Aug 1990,"$118,400"
Sep 1990,"$113,000"
Oct 1990,"$120,000"
Nov 1990,"$118,900"
Dec 1990,"$127,000"
Jan 1991,"$117,900"
Feb 1991,"$119,900"
Mar 1991,"$122,500"
Apr 1991,"$121,000"
May 1991,"$116,000"
Jun 1991,"$119,000"
Jul 1991,"$120,000"
Aug 1991,"$120,800"
Sep 1991,"$120,000"
Oct 1991,"$122,600"
Nov 1991,"$118,500"
Dec 1991,"$122,000"
Jan 1992,"$120,000"
Feb 1992,"$117,200"
Mar 1992,"$120,000"
Apr 1992,"$120,000"
May 1992,"$113,000"
Jun 1992,"$124,500"
Jul 1992,"$118,000"
Aug 1992,"$123,500"
Sep 1992,"$119,500"
Oct 1992,"$125,000"
Nov 1992,"$128,900"
Dec 1992,"$126,000"
Jan 1993,"$118,000"
Feb 1993,"$129,400"
Mar 1993,"$125,000"
Apr 1993,"$127,000"
May 1993,"$129,900"
Jun 1993,"$124,500"
Jul 1993,"$123,900"
Aug 1993,"$126,600"
Sep 1993,"$129,400"
Oct 1993,"$125,000"
Nov 1993,"$130,000"
Dec 1993,"$125,000"
Jan 1994,"$126,000"
Feb 1994,"$129,900"
Mar 1994,"$132,300"
Apr 1994,"$129,000"
May 1994,"$129,900"
Jun 1994,"$133,500"
Jul 1994,"$124,400"
Aug 1994,"$133,300"
Sep 1994,"$129,700"
Oct 1994,"$132,000"
Nov 1994,"$129,900"
Dec 1994,"$135,000"
Jan 1995,"$127,900"
Feb 1995,"$135,000"
Mar 1995,"$130,000"
Apr 1995,"$134,000"
May 1995,"$133,900"
Jun 1995,"$133,700"
Jul 1995,"$131,000"
Aug 1995,"$134,900"
Sep 1995,"$130,000"
Oct 1995,"$135,200"
Nov 1995,"$137,000"
Dec 1995,"$138,600"
Jan 1996,"$131,900"
Feb 1996,"$139,400"
Mar 1996,"$137,000"
Apr 1996,"$140,000"
May 1996,"$136,500"
Jun 1996,"$140,000"
Jul 1996,"$144,200"
Aug 1996,"$137,000"
Sep 1996,"$139,000"
Oct 1996,"$143,800"
Nov 1996,"$143,500"
Dec 1996,"$144,900"
Jan 1997,"$145,000"
Feb 1997,"$143,000"
Mar 1997,"$148,000"
Apr 1997,"$150,000"
May 1997,"$141,000"
Jun 1997,"$145,000"
Jul 1997,"$145,900"
Aug 1997,"$144,000"
Sep 1997,"$146,300"
Oct 1997,"$141,500"
Nov 1997,"$145,000"
Dec 1997,"$145,900"
Jan 1998,"$148,000"
Feb 1998,"$156,000"
Mar 1998,"$152,700"
Apr 1998,"$148,000"
May 1998,"$153,200"
Jun 1998,"$148,000"
Jul 1998,"$149,900"
Aug 1998,"$154,900"
Sep 1998,"$155,000"
Oct 1998,"$154,500"
Nov 1998,"$151,000"
Dec 1998,"$152,500"
Jan 1999,"$153,100"
Feb 1999,"$160,000"
Mar 1999,"$157,300"
Apr 1999,"$159,900"
May 1999,"$154,400"
Jun 1999,"$159,300"
Jul 1999,"$158,200"
Aug 1999,"$154,800"
Sep 1999,"$163,200"
Oct 1999,"$161,100"
Nov 1999,"$172,000"
Dec 1999,"$164,800"
Jan 2000,"$163,500"
Feb 2000,"$162,400"
Mar 2000,"$165,100"
Apr 2000,"$162,600"
May 2000,"$164,700"
Jun 2000,"$160,100"
Jul 2000,"$169,000"
Aug 2000,"$166,600"
Sep 2000,"$171,500"
Oct 2000,"$176,300"
Nov 2000,"$174,700"
Dec 2000,"$162,000"
Jan 2001,"$171,300"
Feb 2001,"$169,100"
Mar 2001,"$166,300"
Apr 2001,"$175,200"
May 2001,"$175,300"
Jun 2001,"$179,400"
Jul 2001,"$175,000"
Aug 2001,"$173,700"
Sep 2001,"$166,400"
Oct 2001,"$171,300"
Nov 2001,"$168,100"
Dec 2001,"$180,200"
Jan 2002,"$187,100"
Feb 2002,"$191,100"
Mar 2002,"$183,400"
Apr 2002,"$187,100"
May 2002,"$181,000"
Jun 2002,"$190,600"
Jul 2002,"$175,600"
Aug 2002,"$178,900"
Sep 2002,"$177,500"
Oct 2002,"$189,200"
Nov 2002,"$181,200"
Dec 2002,"$197,600"
Jan 2003,"$181,700"
Feb 2003,"$187,000"
Mar 2003,"$185,100"
Apr 2003,"$189,500"
May 2003,"$195,500"
Jun 2003,"$187,900"
Jul 2003,"$190,200"
Aug 2003,"$190,500"
Sep 2003,"$192,000"
Oct 2003,"$194,100"
Nov 2003,"$207,100"
Dec 2003,"$196,000"
Jan 2004,"$209,500"
Feb 2004,"$219,600"
Mar 2004,"$209,600"
Apr 2004,"$222,300"
May 2004,"$211,700"
Jun 2004,"$215,700"
Jul 2004,"$212,400"
Aug 2004,"$218,100"
Sep 2004,"$211,600"
Oct 2004,"$229,200"
Nov 2004,"$224,500"
Dec 2004,"$229,600"
Jan 2005,"$223,100"
Feb 2005,"$237,300"
Mar 2005,"$229,300"
Apr 2005,"$236,300"
May 2005,"$228,300"
Jun 2005,"$226,100"
Jul 2005,"$229,200"
Aug 2005,"$240,100"
Sep 2005,"$240,400"
Oct 2005,"$243,900"
Nov 2005,"$237,900"
Dec 2005,"$238,600"
Jan 2006,"$244,900"
Feb 2006,"$250,800"
Mar 2006,"$238,800"
Apr 2006,"$257,000"
May 2006,"$238,200"
Jun 2006,"$243,200"
Jul 2006,"$238,100"
Aug 2006,"$243,900"
Sep 2006,"$226,700"
Oct 2006,"$250,400"
Nov 2006,"$240,100"
Dec 2006,"$244,700"
Jan 2007,"$254,400"
Feb 2007,"$250,800"
Mar 2007,"$262,600"
Apr 2007,"$242,500"
May 2007,"$245,000"
Jun 2007,"$235,500"
Jul 2007,"$246,200"
Aug 2007,"$236,500"
Sep 2007,"$240,300"
Oct 2007,"$234,300"
Nov 2007,"$249,100"
Dec 2007,"$227,700"
Jan 2008,"$232,400"
Feb 2008,"$245,300"
Mar 2008,"$229,300"
Apr 2008,"$246,400"
May 2008,"$229,300"
Jun 2008,"$234,300"
Jul 2008,"$237,300"
Aug 2008,"$221,000"
Sep 2008,"$225,200"
Oct 2008,"$213,200"
Nov 2008,"$221,600"
Dec 2008,"$229,600"
Jan 2009,"$208,600"
Feb 2009,"$209,700"
Mar 2009,"$205,100"
Apr 2009,"$219,200"
May 2009,"$222,300"
Jun 2009,"$214,700"
Jul 2009,"$214,200"
Aug 2009,"$207,100"
Sep 2009,"$216,600"
Oct 2009,"$215,100"
Nov 2009,"$218,800"
Dec 2009,"$222,600"
Jan 2010,"$218,200"
Feb 2010,"$221,900"
Mar 2010,"$224,800"
Apr 2010,"$208,300"
May 2010,"$230,500"
Jun 2010,"$219,500"
Jul 2010,"$212,100"
Aug 2010,"$226,600"
Sep 2010,"$228,000"
Oct 2010,"$204,200"
Nov 2010,"$219,600"
Dec 2010,"$241,200"
Jan 2011,"$240,100"
Feb 2011,"$220,100"
Mar 2011,"$220,500"
Apr 2011,"$224,700"
May 2011,"$222,000"
Jun 2011,"$240,200"
Jul 2011,"$229,900"
Aug 2011,"$219,600"
Sep 2011,"$217,000"
Oct 2011,"$224,800"
Nov 2011,"$214,300"
Dec 2011,"$218,600"
Jan 2012,"$221,700"
Feb 2012,"$239,900"
Mar 2012,"$239,800"
Apr 2012,"$236,400"
May 2012,"$239,200"
Jun 2012,"$232,600"
Jul 2012,"$237,400"
Aug 2012,"$253,200"
Sep 2012,"$254,600"
Oct 2012,"$247,200"
Nov 2012,"$245,000"
Dec 2012,"$258,300"
Jan 2013,"$251,500"
Feb 2013,"$265,100"
Mar 2013,"$257,500"
Apr 2013,"$279,300"
May 2013,"$263,700"
Jun 2013,"$259,800"
Jul 2013,"$262,200"
Aug 2013,"$255,300"
Sep 2013,"$269,800"
Oct 2013,"$264,300"
Nov 2013,"$277,100"
Dec 2013,"$275,500"
Jan 2014,"$269,800"
Feb 2014,"$268,400"
Mar 2014,"$282,300"
Apr 2014,"$274,500"
May 2014,"$285,600"
Jun 2014,"$287,000"
Jul 2014,"$280,400"
Aug 2014,"$291,700"
Sep 2014,"$261,500"
Oct 2014,"$297,000"
Nov 2014,"$298,300"
Dec 2014,"$301,500"
Jan 2015,"$292,000"
Feb 2015,"$286,600"
Mar 2015,"$286,600"
Apr 2015,"$294,500"
May 2015,"$287,500"
Jun 2015,"$285,100"
Jul 2015,"$292,300"
Aug 2015,"$293,000"
Sep 2015,"$299,500"
Oct 2015,"$298,000"
Nov 2015,"$312,600"
Dec 2015,"$297,100"
Jan 2016,"$288,400"
Feb 2016,"$305,800"
Mar 2016,"$303,200"
Apr 2016,"$318,300"
May 2016,"$295,200"
Jun 2016,"$311,200"
Jul 2016,"$297,400"
Aug 2016,"$298,900"
Sep 2016,"$314,800"
Oct 2016,"$302,800"
Nov 2016,"$315,000"
Dec 2016,"$327,000"
Jan 2017,"$315,200"
Feb 2017,"$298,000"
Mar 2017,"$321,700"
Apr 2017,"$311,100"
May 2017,"$323,600"
Jun 2017,"$315,200"
Jul 2017,"$322,900"
Aug 2017,"$314,200"
Sep 2017,"$331,500"
Oct 2017,"$319,500"
Nov 2017,"$343,400"
Dec 2017,"$343,300"
Jan 2018,"$329,600"
Feb 2018,"$327,200"
Mar 2018,"$335,400"
Apr 2018,"$314,400"
May 2018,"$316,700"
Jun 2018,"$310,500"
Jul 2018,"$327,500"
Aug 2018,"$321,400"
Sep 2018,"$328,300"
Oct 2018,"$328,300"
Nov 2018,"$308,500"
Dec 2018,"$329,700"
Jan 2019,"$305,400"
Feb 2019,"$320,800"
Mar 2019,"$310,600"
Apr 2019,"$339,000"
May 2019,"$312,700"
Jun 2019,"$311,800"
Jul 2019,"$308,300"
Aug 2019,"$327,000"
Sep 2019,"$315,700"
Oct 2019,"$322,400"
Nov 2019,"$328,000"
Dec 2019,"$329,500"
Jan 2020,"$328,900"
Feb 2020,"$331,800"
Mar 2020,"$328,200"
Apr 2020,"$310,100"
May 2020,"$317,100"
Jun 2020,"$341,100"
Jul 2020,"$329,800"
Aug 2020,"$325,500"
Sep 2020,"$344,400"
Oct 2020,"$346,900"
Nov 2020,"$350,800"
Dec 2020,"$365,300"
Jan 2021,"$373,200"
Feb 2021,"$362,000"
Mar 2021,"$359,600"
Apr 2021,"$376,600"
May 2021,"$390,400"
Jun 2021,"$374,700"
Jul 2021,"$406,000"
Aug 2021,"$404,300"
Sep 2021,"$413,200"
Oct 2021,"$427,300"
Nov 2021,"$430,300"
Dec 2021,"$410,000"
Jan 2022,"$430,500"
Feb 2022,"$427,400"
Mar 2022,"$435,900"
Apr 2022,"$457,000"
May 2022,"$444,500"
Jun 2022,"$402,400"
,
Note: The sales price includes the land.,
